date,oil,copper,soybean,corn
2024-10-24,70.19000244140625,4.319499969482422,996.25,421.5
2024-10-25,71.77999877929688,4.3394999504089355,987.75,415.25
2024-10-28,67.37999725341797,4.331999778747559,974.0,410.75
2024-10-29,67.20999908447266,4.332499980926514,965.25,413.75
2024-10-30,68.61000061035156,4.327499866485596,976.5,411.5
2024-10-31,69.26000213623047,4.313499927520752,982.5,410.75
2024-11-01,69.48999786376953,4.347499847412109,982.5,414.5
2024-11-04,71.47000122070312,4.4070000648498535,987.25,416.5
2024-11-05,71.98999786376953,4.450500011444092,993.75,418.5
2024-11-06,71.69000244140625,4.222499847412109,994.5,426.25
2024-11-07,72.36000061035156,4.409999847412109,1015.5,427.5
2024-11-08,70.37999725341797,4.286499977111816,1016.75,431.0
2024-11-11,68.04000091552734,4.210999965667725,1011.75,430.0
2024-11-12,68.12000274658203,4.119500160217285,1003.5,428.5
2024-11-13,68.43000030517578,4.065999984741211,1004.25,426.5
2024-11-14,68.69999694824219,4.072999954223633,985.75,419.0
2024-11-15,67.0199966430664,4.051000118255615,998.5,424.0
2024-11-18,69.16000366210938,4.107999801635742,1009.75,429.25
2024-11-19,69.38999938964844,4.130000114440918,998.5,427.25
2024-11-20,68.87000274658203,4.143499851226807,990.5,430.25
2024-11-21,70.0999984741211,4.11299991607666,977.75,426.75
2024-11-22,71.23999786376953,4.073999881744385,983.5,425.5
2024-11-25,68.94000244140625,4.0914998054504395,985.75,424.75
2024-11-26,68.7699966430664,4.039000034332275,983.5,420.0
2024-11-27,68.72000122070312,4.066999912261963,988.75,415.75
2024-11-29,68.0,4.08050012588501,989.5,423.0
2024-12-02,68.0999984741211,4.075500011444092,985.25,424.5
2024-12-03,69.94000244140625,4.145999908447266,991.75,423.25
2024-12-04,68.54000091552734,4.142000198364258,983.75,422.0
2024-12-05,68.30000305175781,4.135000228881836,993.75,426.5
2024-12-06,67.19999694824219,4.138500213623047,993.75,430.75
2024-12-09,68.37000274658203,4.223499774932861,990.0,434.0
2024-12-10,68.58999633789062,4.223499774932861,994.75,440.5
2024-12-11,70.29000091552734,4.214000225067139,995.5,438.0
2024-12-12,70.0199966430664,4.195000171661377,995.75,431.75
2024-12-13,71.29000091552734,4.14900016784668,988.25,430.0
2024-12-16,70.70999908447266,4.143499851226807,982.0,445.0
2024-12-17,70.08000183105469,4.0914998054504395,976.75,443.5
2024-12-18,70.58000183105469,4.099999904632568,951.75,437.25
2024-12-19,69.91000366210938,4.020500183105469,963.0,440.75
2024-12-20,69.45999908447266,4.040999889373779,974.5,446.25
2024-12-23,69.23999786376953,4.0229997634887695,969.5,447.75
2024-12-24,70.0999984741211,4.049499988555908,975.25,448.5
2024-12-26,69.62000274658203,4.072000026702881,988.0,453.75
2024-12-27,70.5999984741211,4.0625,980.0,454.0
2024-12-30,70.98999786376953,4.045499801635742,982.0,452.25
2024-12-31,71.72000122070312,3.986000061035156,998.25,458.5
2025-01-02,73.12999725341797,3.9885001182556152,999.5,459.5
2025-01-03,73.95999908447266,4.0395002365112305,981.0,450.75
2025-01-06,73.55999755859375,4.126999855041504,992.5,457.75
2025-01-07,74.25,4.1605000495910645,992.25,458.0
2025-01-08,73.31999969482422,4.227499961853027,987.5,454.0
2025-01-09,73.91999816894531,4.2795000076293945,992.25,456.0
2025-01-10,76.56999969482422,4.274499893188477,1013.5,470.5
2025-01-13,78.81999969482422,4.295499801635742,1041.5,476.5
2025-01-14,77.5,4.310500144958496,1043.0,474.5
2025-01-15,80.04000091552734,4.359499931335449,1042.75,478.75
2025-01-16,78.68000030517578,4.4105000495910645,1019.0,474.5
2025-01-17,77.87999725341797,4.337500095367432,1034.0,484.25
2025-01-21,75.88999938964844,4.310999870300293,1067.25,490.0
2025-01-22,75.44000244140625,4.271500110626221,1056.0,484.25
2025-01-23,74.62000274658203,4.299499988555908,1065.5,489.75
2025-01-24,74.66000366210938,4.289999961853027,1055.75,486.5
2025-01-27,73.16999816894531,4.203499794006348,1045.0,482.0
2025-01-28,73.7699966430664,4.2204999923706055,1045.0,485.25
2025-01-29,72.62000274658203,4.257500171661377,1060.5,497.0
2025-01-30,72.7300033569336,4.288000106811523,1044.0,490.25
2025-01-31,72.52999877929688,4.26200008392334,1042.0,482.0
2025-02-03,73.16000366210938,4.294000148773193,1058.25,488.75
2025-02-04,72.69999694824219,4.34250020980835,1075.0,494.5
2025-02-05,71.02999877929688,4.434500217437744,1057.0,493.25
2025-02-06,70.61000061035156,4.453499794006348,1060.5,495.25
2025-02-07,71.0,4.581500053405762,1049.5,487.5
2025-02-10,72.31999969482422,4.700500011444092,1049.5,491.5
2025-02-11,73.31999969482422,4.5945000648498535,1043.5,484.0
2025-02-12,71.37000274658203,4.697999954223633,1027.75,490.25
2025-02-13,71.29000091552734,4.769000053405762,1030.0,493.5
2025-02-14,70.73999786376953,4.656499862670898,1036.0,496.25
2025-02-18,71.8499984741211,4.585000038146973,1038.5,502.0
2025-02-19,72.25,4.557000160217285,1031.75,497.5
2025-02-20,72.56999969482422,4.607999801635742,1045.5,498.0
2025-02-21,70.4000015258789,4.559999942779541,1039.5,491.25
2025-02-24,70.69999694824219,4.517000198364258,1029.0,482.5
2025-02-25,68.93000030517578,4.486000061035156,1031.25,479.75
2025-02-26,68.62000274658203,4.541999816894531,1024.5,478.25
2025-02-27,70.3499984741211,4.579999923706055,1022.75,464.75
2025-02-28,69.76000213623047,4.514500141143799,1011.5,453.5
2025-03-03,68.37000274658203,4.576499938964844,998.25,440.25
2025-03-04,68.26000213623047,4.527500152587891,984.0,436.0
2025-03-05,66.30999755859375,4.766499996185303,997.75,440.25
2025-03-06,66.36000061035156,4.7789998054504395,1014.0,449.5
2025-03-07,67.04000091552734,4.683000087738037,1010.25,455.25
2025-03-10,66.02999877929688,4.639500141143799,999.75,458.75
2025-03-11,66.25,4.739999771118164,997.75,456.5
2025-03-12,67.68000030517578,4.821000099182129,987.5,448.75
2025-03-13,66.55000305175781,4.898499965667725,996.75,453.5
2025-03-14,67.18000030517578,4.869500160217285,999.25,445.5
2025-03-17,67.58000183105469,4.933499813079834,1015.5,461.0
2025-03-18,66.9000015258789,4.993000030517578,1012.75,458.75
2025-03-19,67.16000366210938,5.076000213623047,1008.25,462.0
2025-03-20,68.26000213623047,5.085000038146973,1013.0,469.0
2025-03-21,68.27999877929688,5.087500095367432,1009.75,464.25
2025-03-24,69.11000061035156,5.064000129699707,1007.25,464.5
2025-03-25,69.0,5.183000087738037,1001.75,457.75
2025-03-26,69.6500015258789,5.216000080108643,1001.0,451.25
2025-03-27,69.91999816894531,5.097499847412109,1016.75,450.0
2025-03-28,69.36000061035156,5.112500190734863,1023.0,453.25
2025-03-31,71.4800033569336,5.019999980926514,1014.75,457.25
2025-04-01,71.19999694824219,5.019000053405762,1034.25,461.75
2025-04-02,71.70999908447266,5.023499965667725,1029.5,457.75
2025-04-03,66.94999694824219,4.810999870300293,1011.5,457.5
2025-04-04,61.9900016784668,4.384500026702881,977.0,460.25
2025-04-07,60.70000076293945,4.169000148773193,983.0,464.5
2025-04-08,59.58000183105469,4.127500057220459,992.75,469.0
2025-04-09,62.349998474121094,4.17549991607666,1012.75,474.0
2025-04-10,60.06999969482422,4.321000099182129,1029.0,483.0
2025-04-11,61.5,4.507500171661377,1042.75,490.25
2025-04-14,61.529998779296875,4.610499858856201,1041.75,485.0
2025-04-15,61.33000183105469,4.611000061035156,1036.0,481.25
2025-04-16,62.470001220703125,4.673999786376953,1038.75,484.25
2025-04-17,64.68000030517578,4.731500148773193,1036.5,482.25
2025-04-21,63.08000183105469,4.7210001945495605,1029.5,481.75
2025-04-22,64.30999755859375,4.870500087738037,1035.0,475.75
2025-04-23,62.27000045776367,4.8354997634887695,1040.25,472.0
2025-04-24,62.790000915527344,4.849999904632568,1053.0,477.25
2025-04-25,63.02000045776367,4.8354997634887695,1049.75,478.75
2025-04-28,62.04999923706055,4.8379998207092285,1052.0,475.5
2025-04-29,60.41999816894531,4.822999954223633,1041.0,460.5
2025-04-30,58.209999084472656,4.559999942779541,1034.75,467.25
2025-05-01,59.2400016784668,4.580999851226807,1040.25,464.25
2025-05-02,58.290000915527344,4.627500057220459,1048.75,461.25
2025-05-05,57.130001068115234,4.65500020980835,1038.0,446.5
2025-05-06,59.09000015258789,4.735000133514404,1034.75,447.5
2025-05-07,58.06999969482422,4.616499900817871,1030.5,441.0
2025-05-08,59.90999984741211,4.560999870300293,1036.75,439.0
2025-05-09,61.02000045776367,4.611000061035156,1044.0,441.5
2025-05-12,61.95000076293945,4.578499794006348,1066.0,440.25
2025-05-13,63.66999816894531,4.68149995803833,1067.25,436.0
2025-05-14,63.150001525878906,4.611000061035156,1067.0,438.5
2025-05-15,61.619998931884766,4.644499778747559,1051.25,448.5
2025-05-16,62.4900016784668,4.555500030517578,1050.0,443.5
2025-05-19,62.689998626708984,4.633500099182129,1050.75,447.5
2025-05-20,62.560001373291016,4.619500160217285,1053.0,454.5
2025-05-21,61.56999969482422,4.638000011444092,1062.75,461.0
2025-05-22,61.20000076293945,4.648499965667725,1067.5,463.0
2025-05-23,61.529998779296875,4.80649995803833,1060.25,459.5
2025-05-27,60.88999938964844,4.710000038146973,1062.5,459.5
2025-05-28,61.84000015258789,4.644000053405762,1048.5,451.0
2025-05-29,60.939998626708984,4.653500080108643,1051.75,447.0
2025-05-30,60.790000915527344,4.652500152587891,1041.75,444.0
2025-06-02,62.52000045776367,4.834499835968018,1033.5,438.25
2025-06-03,63.40999984741211,4.809500217437744,1040.75,438.5
2025-06-04,62.849998474121094,4.864500045776367,1045.0,438.75
2025-06-05,63.369998931884766,4.91349983215332,1051.75,439.5
2025-06-06,64.58000183105469,4.829999923706055,1057.25,442.5
2025-06-09,65.29000091552734,4.9095001220703125,1056.0,433.5
2025-06-10,64.9800033569336,4.883999824523926,1057.75,438.75
2025-06-11,68.1500015258789,4.801000118255615,1050.5,437.0
2025-06-12,68.04000091552734,4.821499824523926,1042.25,438.5
2025-06-13,72.9800033569336,4.802999973297119,1069.75,444.5
2025-06-16,71.7699966430664,4.826499938964844,1069.75,434.75
2025-06-17,74.83999633789062,4.80049991607666,1074.0,431.5
2025-06-18,75.13999938964844,4.84499979019165,1074.75,433.5
2025-06-20,74.93000030517578,4.826000213623047,1068.0,428.75
2025-06-23,68.51000213623047,4.8429999351501465,1058.75,419.25
2025-06-24,64.37000274658203,4.867000102996826,1046.75,416.25
2025-06-25,64.91999816894531,4.913000106811523,1025.25,410.25
2025-06-26,65.23999786376953,5.065499782562256,1022.75,409.5
2025-06-27,65.5199966430664,5.06850004196167,1027.75,417.5
2025-06-30,65.11000061035156,5.03000020980835,1024.25,420.5
2025-07-01,65.44999694824219,5.047999858856201,1024.75,420.0
2025-07-02,67.44999694824219,5.14900016784668,1050.5,429.25
2025-07-03,67.0,5.0970001220703125,1056.25,431.5
2025-07-07,67.93000030517578,4.984499931335449,1031.75,418.0
2025-07-08,68.33000183105469,5.644999980926514,1024.25,411.0
2025-07-09,68.37999725341797,5.44350004196167,1012.25,412.5
2025-07-10,66.56999969482422,5.547999858856201,1012.5,407.25
2025-07-11,68.44999694824219,5.561999797821045,1004.0,403.0
2025-07-14,66.9800033569336,5.514999866485596,997.0,412.75
2025-07-15,66.5199966430664,5.546000003814697,995.0,401.25
2025-07-16,66.37999725341797,5.496500015258789,1013.5,405.25
2025-07-17,67.54000091552734,5.486000061035156,1021.5,402.0
2025-07-18,67.33999633789062,5.578000068664551,1027.75,408.5
2025-07-21,67.19999694824219,5.610499858856201,1015.0,403.75
2025-07-22,66.20999908447266,5.697000026702881,1010.25,399.25
2025-07-23,65.25,5.795000076293945,1005.75,398.5
2025-07-24,66.02999877929688,5.7769999504089355,1004.25,401.75
2025-07-25,65.16000366210938,5.763500213623047,998.75,399.5
2025-07-28,66.70999908447266,5.59499979019165,988.75,393.75
2025-07-29,69.20999908447266,5.603499889373779,981.75,389.25
2025-07-30,70.0,5.570000171661377,967.75,391.75
2025-07-31,69.26000213623047,4.33050012588501,961.75,394.0
2025-08-01,67.33000183105469,4.412499904632568,961.75,389.5
2025-08-04,66.29000091552734,4.414999961853027,969.0,387.0
2025-08-05,65.16000366210938,4.363999843597412,969.0,381.5
2025-08-06,64.3499984741211,4.390999794006348,961.5,379.75
2025-08-07,63.880001068115234,4.378499984741211,971.75,384.5
2025-08-08,63.880001068115234,4.45550012588501,966.75,382.75
2025-08-11,63.959999084472656,4.423500061035156,989.5,385.0
2025-08-12,63.16999816894531,4.508500099182129,1011.75,371.5
2025-08-13,62.650001525878906,4.48199987411499,1023.5,374.0
2025-08-14,63.959999084472656,4.4644999504089355,1008.5,375.0
2025-08-15,62.79999923706055,4.478000164031982,1022.25,383.75
2025-08-18,63.41999816894531,4.456999778747559,1020.75,383.0
2025-08-19,62.349998474121094,4.408999919891357,1013.0,379.5
2025-08-20,63.209999084472656,4.426000118255615,1015.0,380.0
2025-08-21,63.52000045776367,4.43149995803833,1034.5,387.25
2025-08-22,63.65999984741211,4.447500228881836,1036.5,388.25
2025-08-25,64.80000305175781,4.4664998054504395,1025.5,389.25
2025-08-26,63.25,4.450500011444092,1028.75,387.5
2025-08-27,64.1500015258789,4.4145002365112305,1027.25,382.5
2025-08-28,64.5999984741211,4.463500022888184,1028.25,385.5
2025-08-29,64.01000213623047,4.518499851226807,1036.75,398.0
2025-09-02,65.58999633789062,4.569499969482422,1025.75,403.0
2025-09-03,63.970001220703125,4.558499813079834,1016.0,397.75
2025-09-04,63.47999954223633,4.48799991607666,1012.0,399.75
2025-09-05,61.869998931884766,4.482500076293945,1006.5,399.0
2025-09-08,62.2599983215332,4.490499973297119,1013.5,403.0
2025-09-09,62.630001068115234,4.500999927520752,1011.5,401.25
2025-09-10,63.66999816894531,4.550000190734863,1005.5,397.25
2025-09-11,62.369998931884766,4.5904998779296875,1015.25,399.0
2025-09-12,62.689998626708984,4.588500022888184,1025.75,399.0
2025-09-15,63.29999923706055,4.6554999351501465,1042.75,423.25
2025-09-16,64.5199966430664,4.632999897003174,1049.75,429.5
2025-09-17,64.05000305175781,4.571000099182129,1043.75,426.75
2025-09-18,63.56999969482422,4.540999889373779,1037.5,423.75
2025-09-19,62.68000030517578,4.568999767303467,1025.5,424.0
2025-09-22,62.63999938964844,4.572999954223633,1011.0,421.75
2025-09-23,63.40999984741211,4.584499835968018,1012.0,426.25
2025-09-24,64.98999786376953,4.752500057220459,1009.0,424.25
2025-09-25,64.9800033569336,4.699999809265137,1012.25,425.75
2025-09-26,65.72000122070312,4.7154998779296875,1013.75,422.0
2025-09-29,63.45000076293945,4.841000080108643,1010.5,421.5
2025-09-30,62.369998931884766,4.804999828338623,1001.75,415.5
2025-10-01,61.779998779296875,4.83050012588501,1013.0,416.5
2025-10-02,60.47999954223633,4.8979997634887695,1023.75,421.75
2025-10-03,60.880001068115234,5.058000087738037,1018.0,419.0
2025-10-06,61.689998626708984,4.986999988555908,1017.75,421.75
2025-10-07,61.72999954223633,5.047999858856201,1022.0,419.75
2025-10-08,62.54999923706055,5.046000003814697,1029.5,422.0
2025-10-09,61.5099983215332,5.075500011444092,1022.25,418.25
2025-10-10,58.900001525878906,4.848499774932861,1006.75,413.0
2025-10-13,59.4900016784668,5.100500106811523,1007.75,410.75
2025-10-14,58.70000076293945,4.980500221252441,1006.5,413.0
2025-10-15,58.27000045776367,4.9720001220703125,1006.5,416.75
2025-10-16,57.459999084472656,4.958000183105469,1010.75,421.75
2025-10-17,57.540000915527344,4.93149995803833,1019.5,422.5
2025-10-20,57.52000045776367,4.998000144958496,1031.75,423.25
2025-10-21,57.81999969482422,4.929999828338623,1030.75,419.75
2025-10-22,58.5,4.960999965667725,1034.75,423.0
2025-10-23,61.790000915527344,5.081999778747559,1044.75,428.0
2025-10-24,61.5,5.093500137329102,1041.75,423.25
2025-10-27,61.310001373291016,5.140500068664551,1067.25,428.75
2025-10-28,60.150001525878906,5.140500068664551,1078.25,432.0
2025-10-29,60.47999954223633,5.233500003814697,1080.25,434.0
2025-10-30,60.56999969482422,5.078000068664551,1091.25,430.25
2025-10-31,60.97999954223633,5.065499782562256,1099.75,431.5
2025-11-03,61.04999923706055,5.046999931335449,1119.75,434.25
2025-11-04,60.560001373291016,4.926000118255615,1108.25,431.5
2025-11-05,59.599998474121094,4.9629998207092285,1119.75,435.25
2025-11-06,59.43000030517578,4.945499897003174,1091.75,428.75
2025-11-07,59.75,4.938000202178955,1101.75,427.25
2025-11-10,60.130001068115234,5.086999893188477,1116.0,429.75
2025-11-11,61.040000915527344,5.048500061035156,1113.25,432.0
2025-11-12,58.4900016784668,5.0894999504089355,1120.5,435.25
2025-11-13,58.689998626708984,5.087500095367432,1132.0,441.5
2025-11-14,60.09000015258789,5.049499988555908,1112.75,430.25
2025-11-17,59.90999984741211,5.0,1157.25,434.75
2025-11-18,60.7400016784668,4.962500095367432,1153.5,436.75
2025-11-19,59.439998626708984,5.007999897003174,1136.25,429.75
2025-11-20,59.13999938964844,4.959499835968018,1122.5,426.5
2025-11-21,58.060001373291016,5.008500099182129,1125.0,425.5
2025-11-24,58.84000015258789,4.961999893188477,1123.25,423.75
2025-11-25,57.95000076293945,4.999499797821045,1124.75,423.5
2025-11-26,58.650001525878906,5.104499816894531,1131.5,431.75
2025-11-28,58.54999923706055,5.185500144958496,1137.75,435.5
2025-12-01,59.31999969482422,5.218999862670898,1128.0,432.75
2025-12-02,58.63999938964844,5.160999774932861,1124.75,438.0
2025-12-03,58.95000076293945,5.308000087738037,1115.75,431.5
2025-12-04,59.66999816894531,5.291500091552734,1119.5,437.75
2025-12-05,60.08000183105469,5.381999969482422,1105.25,436.75
2025-12-08,58.880001068115234,5.364500045776367,1093.75,436.25
2025-12-09,58.25,5.240499973297119,1087.25,440.75
2025-12-10,58.459999084472656,5.2754998207092285,1091.25,434.75
2025-12-11,57.599998474121094,5.427000045776367,1093.5,435.25
2025-12-12,57.439998626708984,5.2835001945495605,1076.75,431.5
2025-12-15,56.81999969482422,5.338500022888184,1071.75,439.75
2025-12-16,55.27000045776367,5.2870001792907715,1062.75,436.5
2025-12-17,55.939998626708984,5.363500118255615,1058.25,440.5
2025-12-18,56.150001525878906,5.366499900817871,1052.25,444.5
2025-12-19,56.65999984741211,5.439499855041504,1049.25,443.75
2025-12-22,58.0099983215332,5.4375,1053.25,447.0
2025-12-23,58.380001068115234,5.47599983215332,1051.5,447.5
2025-12-24,58.349998474121094,5.498499870300293,1063.25,451.0
2025-12-26,56.7400016784668,5.766499996185303,1058.75,450.0
2025-12-29,58.08000183105469,5.490499973297119,1049.5,442.25
2025-12-30,57.95000076293945,5.727499961853027,1046.25,440.5
2025-12-31,57.41999816894531,5.630000114440918,1030.5,440.25
2026-01-02,57.31999969482422,5.639999866485596,1029.5,437.5
2026-01-05,58.31999969482422,5.924499988555908,1047.25,444.5
2026-01-06,57.130001068115234,6.010499954223633,1042.0,444.0
2026-01-07,55.9900016784668,5.809000015258789,1052.75,446.75
2026-01-08,57.7599983215332,5.746500015258789,1047.0,446.0
2026-01-09,59.119998931884766,5.855500221252441,1048.5,445.75
2026-01-12,59.5,5.985000133514404,1033.0,421.5
2026-01-13,61.150001525878906,5.96999979019165,1023.25,419.75
2026-01-14,62.02000045776367,6.008999824523926,1030.5,422.0
2026-01-15,59.189998626708984,5.947999954223633,1053.0,420.25
2026-01-16,59.439998626708984,5.78849983215332,1057.75,424.75
2026-01-20,60.34000015258789,5.7729997634887695,1053.0,423.75
2026-01-21,60.619998931884766,5.729499816894531,1064.5,421.75
2026-01-22,59.36000061035156,5.742499828338623,1064.0,424.0
2026-01-23,61.06999969482422,5.910999774932861,1067.75,430.5
2026-01-26,60.630001068115234,5.984000205993652,1061.75,428.25
2026-01-27,62.38999938964844,5.828499794006348,1067.25,426.5
2026-01-28,63.209999084472656,5.892499923706055,1075.0,430.0
2026-01-29,65.41999816894531,6.17549991607666,1072.25,430.75
2026-01-30,65.20999908447266,5.896999835968018,1064.25,428.25
2026-02-02,62.13999938964844,5.801499843597412,1060.25,425.75
2026-02-03,63.209999084472656,6.0625,1065.75,428.5
2026-02-04,65.13999938964844,5.826000213623047,1092.25,429.5
2026-02-05,63.290000915527344,5.798999786376953,1112.25,435.0
2026-02-06,63.54999923706055,5.863500118255615,1115.25,430.25
2026-02-09,64.36000061035156,5.945000171661377,1110.75,428.75
2026-02-10,63.959999084472656,5.895999908447266,1122.5,428.75
2026-02-11,64.62999725341797,5.948999881744385,1124.0,427.5
2026-02-12,62.84000015258789,5.770999908447266,1137.25,431.25
2026-02-13,62.88999938964844,5.792500019073486,1133.0,431.75
2026-02-17,62.33000183105469,5.632999897003174,1134.0,426.25
2026-02-18,65.19000244140625,5.793499946594238,1133.5,427.0
2026-02-19,66.43000030517578,5.730000019073486,1141.0,425.75
2026-02-20,66.38999938964844,5.830999851226807,1137.5,427.5
2026-02-23,66.30999755859375,5.7729997634887695,1134.25,427.5
2026-02-24,65.62999725341797,5.922999858856201,1139.5,427.75
2026-02-25,65.41999816894531,5.979499816894531,1148.25,430.5
2026-02-26,65.20999908447266,5.947000026702881,1147.75,433.25
2026-02-27,67.0199966430664,6.004499912261963,1157.25,438.75
2026-03-02,71.2300033569336,5.894499778747559,1150.0,433.25
2026-03-03,74.55999755859375,5.773499965667725,1155.75,434.25
2026-03-04,74.66000366210938,5.855000019073486,1154.5,431.75
2026-03-05,81.01000213623047,5.752999782562256,1163.75,441.5
2026-03-06,90.9000015258789,5.756999969482422,1185.0,447.0
2026-03-09,94.7699966430664,5.80049991607666,1180.5,437.5
2026-03-10,83.44999694824219,5.9039998054504395,1187.25,436.25
2026-03-11,87.25,5.8454999923706055,1200.5,444.25
2026-03-12,95.7300033569336,5.82450008392334,1213.0,448.25
2026-03-13,98.70999908447266,5.7144999504089355,1211.0,452.5
2026-03-16,93.5,5.790500164031982,1155.25,454.0
2026-03-17,96.20999908447266,5.726500034332275,1157.0,454.0
2026-03-18,96.31999969482422,5.553999900817871,1161.75,463.25
2026-03-19,96.13999938964844,5.433000087738037,1168.5,469.75
2026-03-20,98.31999969482422,5.34250020980835,1161.25,465.5
2026-03-23,88.12999725341797,5.439499855041504,1163.5,459.5
2026-03-24,92.3499984741211,5.422500133514404,1155.0,462.5
2026-03-25,90.31999969482422,5.5289998054504395,1171.75,467.25
2026-03-26,94.4800033569336,5.446499824523926,1173.75,467.0
2026-03-27,99.63999938964844,5.4670000076293945,1159.25,462.0
2026-03-30,102.87999725341795,5.47599983215332,1159.75,455.75
2026-03-31,101.37999725341795,5.587500095367432,1171.0,457.75
2026-04-01,100.12000274658205,5.624000072479248,1168.5,454.25
2026-04-02,111.54000091552734,5.563000202178955,1163.5,452.25
2026-04-06,112.41000366210938,5.583499908447266,1166.75,454.0
2026-04-07,112.9499969482422,5.54449987411499,1158.25,449.0
2026-04-08,94.41000366210938,5.759500026702881,1162.0,447.25
2026-04-09,97.87000274658205,5.748000144958496,1165.25,444.0
2026-04-10,96.56999969482422,5.870500087738037,1175.75,441.0
2026-04-13,99.08000183105467,5.97599983215332,1162.25,440.25
2026-04-14,91.27999877929688,6.070499897003174,1158.0,443.0
2026-04-15,91.29000091552734,6.072000026702881,1167.0,451.25
2026-04-16,94.69000244140624,6.066500186920166,1163.75,448.5
2026-04-17,83.8499984741211,6.103499889373779,1167.25,448.75
2026-04-20,89.61000061035156,6.035999774932861,1165.75,452.0
2026-04-21,92.12999725341795,6.001500129699707,1174.5,453.75
2026-04-22,92.95999908447266,6.119999885559082,1164.5,454.25
2026-04-23,95.8499984741211,6.075500011444092,1159.75,455.5
2026-04-24,94.4000015258789,6.023499965667725,1163.75,455.0
2026-04-27,96.37000274658205,6.01800012588501,1177.25,460.75
2026-04-28,99.93000030517578,5.9145002365112305,1173.0,465.25
2026-04-29,106.87999725341795,5.878499984741211,1182.25,466.5
2026-04-30,105.06999969482422,5.926000118255615,1182.0,464.75
2026-05-01,101.94000244140624,5.932000160217285,1187.75,468.25
2026-05-04,106.41999816894533,5.795000076293945,1207.5,473.75
2026-05-05,102.2699966430664,5.942999839782715,1195.75,465.5
2026-05-06,95.08000183105467,6.136499881744385,1179.0,452.75
2026-05-07,94.80999755859376,6.127500057220459,1177.0,452.75
2026-05-08,94.68000030517578,6.28249979019165,1206.25,471.0
